"author","title","date","lang_TALD","lang_world","branch_TALD","branch_world","href","from_TALD","from_Glottolog","from_Scholar","from_rsl"
"Kazenin K.I.","Синтаксис современного лакского языка","2013.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01006691327","True","True","True","True"
"Kazenin K.I. and Kibrik A.E. and Lyutikova E.A. and Tatevosov S.G.","Багвалинский язык: грамматика, тексты, словари","2001.0","Bagvalal","Bagvalal","Avar-Andic","Avar-Andic","","False","True","True","False"
"Kazenin K.I. and Kodzasov S.V. and Strokin G.S. and Testelets Ya.G.","Цахурско-русский словарь","1999.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","False","True","False"
"Kazenin K.I. and Strokin G.S. and Testelets Ya.G.","Русско-цахурский словарь","1999.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","False","True","False"
"Kazenin K.I. and Testelets Ya.G.","Where coordination meets subordination: Converb Constructions in Tsakhur","2004.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","False","True","False","False"
"Kazieva N.A.","Фитонимическая лексика табасаранского языка","2009.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01004392409","False","False","False","True"
"Kazieva Z.M.","Функционирование и структура общественно-политической терминологии в даргинском и аварском языках","2018.0","Avar, Northern Dargwa","Avar, Dargwa","Avar-Andic, Dargwic","Avar-Andic, Dargwic","https://search.rsl.ru/ru/record/01009889644","False","False","False","True"
"Kazimagomedova F.I.","Русско-лезгинский словарь в картинках","2024.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01013809476","False","False","False","True"
"Kazimagomedova Zh.D.","Семантические особенности фразеологических единиц с компонентом соматизмом ""рука"" в табасаранском, английском и французском языках","2014.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01007852722","False","False","False","True"
"Kazimova P.A.","Способы и средства выражения запрета в даргинском языке в сопоставлении с русским","2016.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01008275299","False","False","False","True"
"Kerimov K.A.","Арабизмы в хайдакском диалекте даргинского языка","2012.0","Kajtak","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01005492745","False","False","False","True"
"Kerimov K.R.","Глагол хиналугского языка","1986.0","Khinalug","Khinalug","Khinalug","Khinalug","https://search.rsl.ru/ru/record/01008643640","True","False","False","True"
"Kerimov K.R.","Контрастивная аспектология лезгинского и русского языков","2002.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002346250","False","False","False","True"
"Khajbulaeva M.M.","Относительное время в аварском языке","2005.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002751360","False","False","False","True"
"Khajbullaev S.","Духовная литература аварцев","1998.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Khajbullaeva M.M. and Mallaeva Z.M.","КОНВЕРБЫ БОТЛИХСКОГО ЯЗЫКА, РЕПРЕЗЕНТИРУЮЩИЕ НЕФИНИТНУЮ МОДЕЛЬ ТАКСИСА","2015.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","","False","False","True","False"
"Khajdakov S.M.","Лакско-русский словарь","1962.0","Lak","Lak","Lak","Lak","","True","True","False","False"
"Khajdakov S.M.","Принципы распределения имен существительных по грамматическим классам в лакском языке","1963.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Khajdakov S.M.","Очерки по лакской диалектологии","1966.0","Lak","Lak","Lak","Lak","","True","True","False","False"
"Khajdakov S.M.","Основные вопросы лексики и грамматического строя лакского языка","1970.0","Lak","Lak","Lak","Lak","https://search.rsl.ru/ru/record/01010082817","False","False","False","True"
"Khajdakov S.M.","Сравнительно-сопоставительный словарь дагестанских языков","1973.0","Kryz, Tabasaran, Upper Andi, Tsakhur, Bezhta, Lak, Archi, Aghul, Lezgian, Udi, Avar, Rutul","Aghul, Andi, Archi, Avar, Bezhta, Kryz, Lak, Lezgian, Rutul, Tabasaran, Tsakhur, Udi","Avar-Andic, Lak, Lezgic, Tsezic","Avar-Andic, Lak, Lezgic, Tsezic","","False","True","False","False"
"Khajdakov S.M.","Дуративное действие и эргативная конструкция (на материале дагестанских языков)","1980.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Khajdakov S.M.","Принципы именной классификации в дагестанских языках","1980.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Khajdakov S.M.","Даргинский и мегебский языки: принципы словоизменения","1985.0","Chirag, Kajtak, Tsudaqar, Northern Dargwa, Mehweb","Dargwa","Dargwic","Dargwic","","False","True","False","False"
"Khajdakov S.M.","Лакский язык","2001.0","Lak","Lak","Lak","Lak","","False","True","False","False"
"Khajrov B.A.","Шумеро-ингушские лексические связи: (к постановке проблемы)","2020.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01010508148","False","False","False","True"
"Khajrova Kh.R.","Проблема сложноподчиненного предложения в ингушском языке","2006.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01002935012","False","False","False","True"
"Khajrova R.R.","Местоимение в ингушском языке","2018.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01008587127","False","False","False","True"
"Khalidov A.I.","Общее и типическое в структуре и семантике чеченского простого предложения","1999.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01000329287","False","False","False","True"
"Khalidov A.I.","Очерки по типологии залога","2006.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01004085402","False","False","False","True"
"Khalidov A.I.","Очерки истории и типологии нахских языков","2008.0","Chechen, Ingush, Tsova-Tush","Chechen, Ingush, Tsova-Tush","Nakh","Nakh","https://search.rsl.ru/ru/record/01004250599","False","False","False","True"
"Khalidov A.I.","Чеченский язык: Морфемика. Словообразование","2010.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01005528708","False","False","False","True"
"Khalidova P.Sh. And Mallaeva Z.M.","Система глагола в аварском и каратинском языках","2016.0","Avar, Karata","Avar, Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Khalidova R. and Pasquereau J.","A preliminary investigation of the formation of constituent questions in Karata (Nakh-Daghestanian)","2017.0","Karata","Karata","Avar-Andic","Avar-Andic","","False","False","True","False"
"Khalidova R.Sh.","Аварско-андийские языковые контакты","2006.0","Avar, Upper Andi, Lower Andi, Botlikh, Godoberi, Karata, Northern Akhvakh, Southern Akhvakh, Bagvalal, Tindi, Chamalal","Akhvakh, Andi, Avar, Bagvalal, Botlikh, Chamalal, Godoberi, Karata, Tindi","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003306985","False","True","False","True"
"Khalidova R.Sh.","Лингвистический портрет ботлихского языка","2017.0","Botlikh","Botlikh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Khalidova R.Sh.","Аварский речевой этикет в свете прагмалингвистики","2023.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01012565311","False","False","False","True"
"Khalidova R.Sh. and Magomedova P.T.","Каратинско-русский словарь","2001.0","Karata, Tukita","Karata","Avar-Andic","Avar-Andic","","True","True","False","False"
"Khalikov K.G.","Арабизмы в багвалинском языке","2000.0","Bagvalal","Bagvalal","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01002243987","False","False","False","True"
"Khalikov M.M.","Основы стилистики современного аварского языка","1997.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000190580","False","False","True","True"
"Khalikov M.M.","К вопросу о функционально-стилистической дифференциации аварского языка","1998.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Khalikov M.M.","Проблемы общей и аварской стилистики","2018.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01009824291","False","False","False","True"
"Khalilov M.Sh.","Грузинско-дагестанские языковые контакты: (На материале авар.- цез. и некоторых лезгин. яз.)","1993.0","Avar, Bezhta, Hunzib, Hinuq, Khwarshi, Tsez, Udi, Tsakhur","Avar, Bezhta, Hinuq, Hunzib, Khwarshi, Tsakhur, Tsez, Udi","Avar-Andic, Lezgic, Tsezic","Avar-Andic, Lezgic, Tsezic","https://search.rsl.ru/ru/record/01000202076","False","False","False","True"
"Khalilov M.Sh.","Бежтинско-русский словарь","1995.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01005424499","False","True","False","True"
"Khalilov M.Sh.","Цезский язык","1998.0","Tsez","Tsez","Tsezic","Tsezic","","True","False","False","False"
"Khalilov M.Sh.","Цезско-русский словарь","1999.0","Tsez","Tsez","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01000622230","True","True","False","True"
"Khalilov M.Sh.","Бежтинско-русский фразеологический и фольклорно-этнографический словарь","2014.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","True","False","False"
"Khalilov M.Sh.","Бежтинско-русский словарь","2015.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01009462012","True","True","False","True"
"Khalilov M.Sh.","Язык, фольклор и этнография бежтинцев","2017.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01009379223","False","False","False","True"
"Khalilov M.Sh.","Akhvakh (Northern dialect) dictionary","2023.0","Northern Akhvakh","Akhvakh","Avar-Andic","Avar-Andic","","True","False","False","False"
"Khalilov M.Sh.","Andi (Muni dialect)","2023.0","Lower Andi","Andi","Avar-Andic","Avar-Andic","","True","False","False","False"
"Khalilov M.Sh.","Kryz dictionary","2023.0","Kryz","Kryz","Lezgic","Lezgic","","True","False","False","False"
"Khalilov M.Sh.","Lezgian (Quba dialect)","2023.0","Lezgian","Lezgian","Lezgic","Lezgic","","True","False","False","False"
"Khalilov M.Sh.","Библиографический указатель литературы по цезским (дидойским) языкам","2023.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01012642776","False","False","False","True"
"Khalilov M.Sh.","Лексика бежтинского языка","2023.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01011814215","False","False","False","True"
"Khalilov M.Sh.","Словарь цезского (дидойского) языка","2024.0","Tsez","Tsez","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01013735180","False","False","False","True"
"Khalilov M.Sh.","Бежтинские тексты с поморфемной нотацией (со словообразовательно-морфемным словарем и грамматическим очерком)","2025.0","Bezhta","Bezhta","Tsezic","Tsezic","https://search.rsl.ru/ru/record/01013619226","False","False","False","True"
"Khalilov M.Sh. and Khalilova Z.M.","Bezhta","2016.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilov M.Sh. and Khalilova Z.M. and Testelets Ya.G.","Degrees of Agentivity in Bezhta","2022.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilov M.Sh. and Khalilova Z.M. and Testelets Ya.G.","Avar","2025.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","False","True","False"
"Khalilov M.Sh. and Klimov G.A.","Словарь кавказских языков: сопоставление основной лексики","2003.0","Tsova-Tush","Tsova-Tush","Nakh","Nakh","","False","True","False","False"
"Khalilov M.Sh. and Magomaeva Kh.M.","Аварские заимствования в некоторых андийских языках","2005.0","Avar, Upper Andi","Andi, Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Khalilov M.Sh. and Testelets Ya.G.","Бежтинский язык","1998.0","Bezhta","Bezhta","Tsezic","Tsezic","","True","False","False","False"
"Khalilova G.G.","Фонетические и лексико-семантические особенности закатальского диалекта аварского языка","2007.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01003318110","False","False","False","True"
"Khalilova M.Yu.","Фонетико-морфологическое и семантическое освоение русизмов в лезгинском литературном языке","1993.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000171290","False","False","False","True"
"Khalilova Z.M.","Reflexivization in Khwarshi","1966.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","False","True","False","False"
"Khalilova Z.M.","Clause linkage: coordination, subordination and cosubordination in Khwarshi","2007.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","How to agree with a cow: long-distance agreement in Khwarshi","2007.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Reflexives in Khwarshi","2007.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Long-distance agreement in Khwarshi","2008.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","A grammar of Khwarshi","2009.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","True","True","True","False"
"Khalilova Z.M.","Evidentiality in Tsezic languages","2011.0","Hunzib, Bezhta, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","True","False","True","False"
"Khalilova Z.M.","Относительные конструкции в бежтинском языке","2013.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Khwarshi","2016.0","Khwarshi","Khwarshi","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","CAUSATIVES IN THE TSEZIC LANGUAGES","2017.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","BIABSOLUTIVE CONSTRUCTION IN BEZHTA","2018.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Complex verbs in Bezhta","2021.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Evidentials in Tsezic and beyond","2021.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Grammaticalized vs. non-grammaticalized evidentials in Tsezic","2021.0","Bezhta, Hunzib, Hinuq, Khwarshi, Tsez","Bezhta, Hinuq, Hunzib, Khwarshi, Tsez","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Proper names in Daghestanian languages","2021.0","Chamalal, Avar, Bezhta","Avar, Bezhta, Chamalal","Avar-Andic, Tsezic","Avar-Andic, Tsezic","","False","False","True","False"
"Khalilova Z.M.","Causative constructions in Bezhta","2023.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Modal expressions in Bezhta","2024.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","Reported speech in Bezhta","2025.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalilova Z.M.","The Desiderative in Bezhta","2025.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","False","True","False"
"Khalimbekova M.K.","Этикетная лексика в языках различных культур: лезгинском и английском","2012.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01005400500","False","False","False","True"
"Khalipaeva P.A.","Фонетические и морфологические особенности харбукского говора даргинского языка","2012.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01005578330","False","False","False","True"
"Khalunov A.N.","Ориентализмы в аварском языке","1998.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000200889","False","False","False","True"
"Khamchiev S.A.","Ингушские личные имена","2003.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01002446010","False","False","False","True"
"Khamidova Z.Kh.","Категория наречия в чеченском литературном языке","1971.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009967000","False","False","False","True"
"Khamidova Z.Kh.","Лексическая стилистика чеченского языка","2000.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01002499343","False","False","False","True"
"Khamidova Z.Kh.","Грамматическая стилистика чеченского языка","2007.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009470988","False","False","False","True"
"Khamidova Z.Kh.","Основы стилистики чеченского языка","2007.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01009470977","False","False","False","True"
"Khamuradova K.D.","К вопросу о лингвистических основах обучения немецкому произношению в чеченской школе: (На материале консонантизма)","1971.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01007051766","False","False","False","True"
"Khanbalaeva S.N.","Категория таксиса в русском и лезгинском языках в сопоставлении","2005.0","Lezgian","Lezgian","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01002749494","False","False","True","True"
"Khanbalaeva S.N.","ТАКСИСНЫЕ ОТНОШЕНИЯ ОБУСЛОВЛЕННОСТИ В ЛЕЗГИНСКОМ ЯЗЫКЕ","2009.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","Алломорфизм выражения таксисных отношений: на материале русского и лезгинского, а также даргинского, аварского и английского языков","2010.0","Avar, Northern Dargwa, Lezgian","Avar, Dargwa, Lezgian","Avar-Andic, Dargwic, Lezgic","Avar-Andic, Dargwic, Lezgic","https://search.rsl.ru/ru/record/01005087712","False","False","True","True"
"Khanbalaeva S.N.","ДИФФЕРЕНЦИАЦИЯ ЗАВИСИМОГО И НЕЗАВИСИМОГО ТАКСИСА В ЛЕЗГИНСКОМ И РУССКОМ ЯЗЫКАХ","2010.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","Единицы адвербиальной семантики дагестанских языков в свете теории таксиса","2010.0","Lezgian, Northern Dargwa, Avar","Avar, Dargwa, Lezgian","Avar-Andic, Dargwic, Lezgic","Avar-Andic, Dargwic, Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","Основное и второстепенное действия, связанные отношениями характеризации в русском и лезгинском языках","2010.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","ОТНОШЕНИЯ ОДНОВРЕМЕННОСТИ В РУССКИХ КОНСТРУКЦИЯХ С НЕЗАВИСИМЫМ ТАКСИСОМ И ИХ СООТВЕТСТВИЯ В ЛЕЗГИНСКОМ ЯЗЫКЕ","2010.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","Отношения разновременности в аспектуально-таксисных ситуациях, нелокализованных во времени (на материале русского и лезгинского языков)","2010.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","СРАВНЕНИЕ КАК СЕМАНТИЧЕСКАЯ СФЕРА ОБУСЛОВЛЕННОСТИ (на материале русского, лезгинского и аварского языков)","2010.0","Avar, Lezgian","Avar, Lezgian","Avar-Andic, Lezgic","Avar-Andic, Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","МОРФОЛОГИЧЕСКИЕ ОСОБЕННОСТИ ‘СЛОЖНЫХ КАУЗАТИВОВ’ В ДАГЕСТАНСКИХ ЯЗЫКАХ","2023.0","Lezgian, Tabasaran, Archi, Avar, Aghul, Northern Dargwa, Lak","Aghul, Archi, Avar, Dargwa, Lak, Lezgian, Tabasaran","Avar-Andic, Dargwic, Lak, Lezgic","Avar-Andic, Dargwic, Lak, Lezgic","","False","False","True","False"
"Khanbalaeva S.N.","ФОРМЫ ОТНОСИТЕЛЬНОГО ВРЕМЕНИ АНГЛИЙСКОГО И ЛЕЗГИНСКОГО ЯЗЫКОВ","2023.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Khanbalaeva S.N. and Sulejmanova F.N.","ОСОБЕННОСТИ ОФИЦИАЛЬНО-ДЕЛОВОГО СТИЛЯ ЛЕЗГИНСКОГО ЯЗЫКА","2024.0","Lezgian","Lezgian","Lezgic","Lezgic","","False","False","True","False"
"Khangereev M.D.","Сравнительный анализ соматических фразеологических единиц аваро-андийских языков","1992.0","Avar, Upper Andi, Lower Andi, Botlikh, Karata, Chamalal","Andi, Avar, Botlikh, Chamalal, Karata","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01007880252","False","False","False","True"
"Khangereev M.D.","Словоизменительная и словообразовательная система в аварском литературном языке","2001.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000337045","False","False","False","True"
"Khanmagomedov B.G.-K.","Очерки по синтаксису табасаранского языка","1970.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01007052916","False","True","False","True"
"Khanmagomedov B.G.-K.","Синтаксис табасаранского языка","1970.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009985525","False","False","False","True"
"Khanmagomedov B.G.-K. and Shalbuzov K.T.","Табасаранско-русский словарь: Ок. 25 000 слов","2001.0","Tabasaran","Tabasaran","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01000732524","True","True","False","True"
"Kharchieva M. and Mallaeva Z.M.","Временные форманты глагола андийского языка","1996.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","False","False","True","False"
"Kharchieva M.R.","Сопоставительный анализ компаративных фразеологических единиц андийского и немецкого языков","2012.0","Lower Andi, Upper Andi","Andi","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01005509155","False","False","False","True"
"Khashaev Kh.-M.O. and Kosven M.O. and Lavrov L.I. and Nersesov G.A.","Народы Кавказа I","1960.0","Chechen, Ingush, Avar, Northern Dargwa, Lak, Lezgian, Tabasaran, Aghul, Rutul, Tsakhur","Aghul, Avar, Chechen, Dargwa, Ingush, Lak, Lezgian, Rutul, Tabasaran, Tsakhur","Avar-Andic, Dargwic, Lak, Lezgic, Nakh","Avar-Andic, Dargwic, Lak, Lezgic, Nakh","","False","True","False","False"
"Khashegulgova Zh.A.","Обучение иноязычной коммуникативной компетенции как лингвистической специальности в условиях ингушско-русского двуязычия","2012.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01005489195","False","False","False","True"
"Khazbulatov B.A.","Фитонимы в чеченском языке: Синхронно-диахронный анализ","2004.0","Chechen","Chechen","Nakh","Nakh","https://search.rsl.ru/ru/record/01002748798","False","False","False","True"
"KhIamzatov A.G.","Дир алиф","2008.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01004139641","False","False","False","True"
"Khidirov V.S.","Глагол в крызском языке (типологическое исследование в сравнении с глагольными категориями в лезгинских языках)","2007.0","Kryz","Kryz","Lezgic","Lezgic","","False","True","False","False"
"KhIyasanova U.U.","Дарган мезла гъайла культура ва стилистика: (белчIудила пособие)","2022.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01011550735","False","False","False","True"
"KhIyasanova U.U.","Дарган мез. Морфология: (белчIудила пособие)","2023.0","Northern Dargwa","Dargwa","Dargwic","Dargwic","https://search.rsl.ru/ru/record/01012559051","False","False","False","True"
"Khizribekova A.K.","Структура именной основы в аварском литературном языке","1998.0","Avar","Avar","Avar-Andic","Avar-Andic","https://search.rsl.ru/ru/record/01000218023","False","False","False","True"
"Khvtisiashvili T.","Dissertation proposal: Reference Grammar of Khinalug","2011.0","Khinalug","Khinalug","Khinalug","Khinalug","","False","True","False","False"
"Khvtisiashvili T.","Principal aspects of Xinaliq phonology and morphosyntax","2013.0","Khinalug","Khinalug","Khinalug","Khinalug","","False","True","False","False"
"Kibrik A.E.","Номинативная/эргативная конструкция и логическое ударение в арчинском языке","1975.0","Archi","Archi","Lezgic","Lezgic","","False","True","False","False"
"Kibrik A.E.","Структурное описание арчинского языка методами полевой лингвистики","1976.0","Archi","Archi","Lezgic","Lezgic","https://search.rsl.ru/ru/record/01009511221","False","False","False","True"
"Kibrik A.E.","Арчинский язык. Тексты и словари","1977.0","Archi","Archi","Lezgic","Lezgic","","True","True","False","False"
"Kibrik A.E.","Материалы к типологии эргативности: Бежтинский язык","1981.0","Bezhta","Bezhta","Tsezic","Tsezic","","False","True","False","False"
"Kibrik A.E.","Absentiv-aorist und resultativ in der andischen Sprache","1985.0","Upper Andi","Andi","Avar-Andic","Avar-Andic","","True","False","False","False"
"Kibrik A.E.","The noun phrase in the Andalal dialect of Avar as spoken at Sogratl","1993.0","Avar","Avar","Avar-Andic","Avar-Andic","","False","True","False","False"
"Kibrik A.E.","Archi","1994.0","Archi","Archi","Lezgic","Lezgic","","True","True","False","False"
"Kibrik A.E.","Khinalug","1994.0","Khinalug","Khinalug","Khinalug","Khinalug","","True","True","False","False"
"Kibrik A.E.","Transitivity in lexicon and grammar","1996.0","Godoberi","Godoberi","Avar-Andic","Avar-Andic","","True","False","False","False"
"Kibrik A.E.","Семантическая эргативность","1999.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","True","False","False","False"
"Kibrik A.E.","К проблеме ядерных актантов и их «неканонического кодирования»: свидетельства арчинского языка","2000.0","Archi","Archi","Lezgic","Lezgic","","False","True","False","False"
"Kibrik A.E. and Kodzasov S.V.","Сопоставительное изучение дагестанских языков. Глагол","1988.0","Aghul, Upper Andi, Archi, Avar, Bezhta, Budukh, Gigatli, Chamalal, Chirag, Khinalug, Kryz, Lak, Rutul, Tabasaran, Tindi, Tsakhur","Aghul, Andi, Archi, Avar, Bezhta, Budukh, Chamalal, Dargwa, Khinalug, Kryz, Lak, Rutul, Tabasaran, Tindi, Tsakhur","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Tsezic","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Tsezic","","True","False","False","False"
"Kibrik A.E. and Kodzasov S.V.","Сопоставительное изучение дагестанских языков. Имя. Фонетика","1990.0","Aghul, Northern Akhvakh, Upper Andi, Archi, Avar, Bezhta, Budukh, Gigatli, Chirag, Hinuq, Hunzib, Khinalug, Khwarshi, Kryz, Lak, Lezgian, Rutul, Tabasaran, Tindi, Tsakhur, Tsez, Udi","Aghul, Akhvakh, Andi, Archi, Avar, Bezhta, Budukh, Chamalal, Dargwa, Hinuq, Hunzib, Khinalug, Khwarshi, Kryz, Lak, Lezgian, Rutul, Tabasaran, Tindi, Tsakhur, Tsez, Udi","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Tsezic","Avar-Andic, Dargwic, Khinalug, Lak, Lezgic, Tsezic","","True","False","False","False"
"Kibrik A.E. and Kodzasov S.V. and Olovyannikova I.P.","Фрагменты грамматики хиналугского языка","1972.0","Khinalug","Khinalug","Khinalug","Khinalug","https://search.rsl.ru/ru/record/01007393534","True","True","False","True"
"Kibrik A.E. and Kodzasov S.V. and Olovyannikova I.P. and Samedov Dzh.S.","Опыт структурного описания арчинского языка","1977.0","Archi","Archi","Lezgic","Lezgic","","True","True","False","False"
"Kibrik A.E. and Plungian V.A. and Rakhilina E.V.","Каузативная конструкция в табасаранском языке","1982.0","Tabasaran","Tabasaran","Lezgic","Lezgic","","False","False","True","False"
"Kibrik A.E. and Testelets Ya.G.","Элементы цахурского языка в типологическом освещении","1999.0","Tsakhur","Tsakhur","Lezgic","Lezgic","","True","True","False","False"
"Kibrik A.E. and Testelets Ya.G.","Bezhta","2004.0","Bezhta","Bezhta","Tsezic","Tsezic","","True","True","False","False"
"Kieva Z.Kh.","Имя существительное в ингушском языке","2006.0","Ingush","Ingush","Nakh","Nakh","https://search.rsl.ru/ru/record/01003043049","False","False","False","True"
